43000209301,-1.88921,52.48589
43000252103,-1.89112,52.48709
43000209302,-1.88781,52.48614
43000252102,-1.89154,52.48762
43000209101,-1.89184,52.4842
43000208101,-1.89394,52.48572
43000242102,-1.88772,52.48771
43000209105,-1.89143,52.48376
43000252301,-1.89395,52.48756
43000208102,-1.8946,52.48618
43000252302,-1.89345,52.48796
43000208002,-1.89271,52.48406
43000209102,-1.8919,52.48368
43000209104,-1.89165,52.48359
43000209103,-1.8918,52.48347
43000243003,-1.88558,52.48576
43000242101,-1.88673,52.48817
43000209402,-1.88788,52.48358
43000243002,-1.88538,52.48582
43000209401,-1.88769,52.48348
